AdID,AdText,Clicks,Impressions,Age,CreationDate,LandingPage,Placements,Interests,AdSpend,AdSpendCurrency,CreationDateFormatted,AgeAverage,AgeAverageBin,AdSpendBin,ClicksBin,ImpressionsBin
332,"a woman pretended afro-american to gain control over black community association the president of a local naacp chapter in spokane, washington is under investigation after her parents publicly accused her of lying being african american. both parents of rachel dolezal are white. rachel dolezal also serves as the chair of spokane's office of police ombudsman commission and is an adjunct professor of africana studies at eastern washington university. dolezal falsely identified herself as african-american in order to be appointed as a chair. dolezal's parents paid attention to the official documents, including a birth certificate, confirming that rachel is part swedish, czech, and german with ""traces"" of native american heritage. we see, how whites are trying to gain control over traditionally black organization that protects the rights and interests of the black community. in the dolezal's case it is unlikely it was a mistake or personally motivated fraud. simply she was given a task to join the association of black community in order to control it and hold the interests of white majority. we need a deep inspection of rachel dolezal's activities while she was a president of the local branch of the association of black people! in order not to repeat similar cases in future we need a careful control of all appointments by black community! as it is, there is a dominance of whites in police departments and authorities of cities with a predominantly black population!",47.0,676.0,18 - 65+,06/15/15 07:22:20 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,89.51,RUB,2015-06-15,41.5,MidAge,mid,mid,mid
333,"2pac believed in fight tupac shakur was indeed not just one of the greatest rappers of all time but a worldly icon whose status in hip-hop culture can never be replaced. his revolutionary knowledge mixed with street experience made him powerful unstoppable force that spoke to the hearts of millions of people. his songs touch on a number of engaging topics, including religion, women, oppression, etc. 2pac was a humanitarian, who stood up for those who couldn't stand up for themselves. he believed in fight and speaking the truth. nowadays a lot of singers, both black and white use their music to sell records, just for making money. american society at all levels became too corruptive, starting from our government and ending with ordinary citizens. on the contrary tupac did his music to influence the world. that's why he spoke to issues of poverty, oppression and racism. today young african-americans have fallen under bad influence of money, drugs and so on. yeah, it is all started from the government's attitude towards blacks. but let's remember tupac and his ability to question the social order. changes, one of his popular songs, asks everyone to change their lifestyles for better society. he always asked people to share with each other and to learn to love each other.",47.0,1075.0,18 - 65+,06/16/15 07:36:57 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,174.4,RUB,2015-06-16,41.5,MidAge,mid,mid,mid
334,"today we celebrate the legendary rapper who ever lived: happy b-day, tupac! the greatest of all time rapper is known not only for his music but for the wise words he spoke and his strength in standing up against oppression. his real name was lesane parish crooks. shakur was only 25 years old at the time he was shot and killed in 1996. his killer has never been caught. we will never forget 2pac. today we remember him on what would've been his 44th birthday.",10.0,153.0,18 - 65+,06/16/15 07:37:14 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,90.07,RUB,2015-06-16,41.5,MidAge,mid,mid,mid
335,it is an american history. african-american citizens sat behind signs like these on city buses.,26.0,476.0,18 - 65+,06/16/15 08:20:31 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,84.15,RUB,2015-06-16,41.5,MidAge,mid,mid,mid
336,americans so much effort to hate each other instead of putting the effort into doing something useful. stop racism! we all belong to one human race.,42.0,745.0,18 - 65+,06/17/15 07:41:34 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,175.37,RUB,2015-06-17,41.5,MidAge,mid,mid,mid
337,"no national outrage for an incident at pool party where a black teen was shot to death        today, the pool party in georgia is even more shocking than a recent pool party in texas. a young man from georgia was shot to death at a pool party at fayette. it was an advertised on social 200 teenager's pool party which ended up with shootings of unknown assailant for unknown reasons. one of the five injured, a 19-year-old black teenager clanton passed away on the way to hospital. in fact, the media has not made a transparent effort to cover up the incident. why the pool party in georgia is a silent story? why the police was not aware of a large party? why this story has no national outrage? is it ok when a black teenager dies? unfortunately, the responding police officers were not able to prevent the tragedy. from these facts one might conclude, police officers know the easiest ways to arrest people, but they are irresponsible to avoid the shootings at the average pool party.",23.0,746.0,18 - 65+,06/17/15 07:41:07 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,175.31,RUB,2015-06-17,41.5,MidAge,mid,mid,mid
338,"a 13-year-old child was tasered by cop for skateboarding        a san diego sheriff's deputy was filmed tasering 13-year-old child in the spine for skateboarding. witnesses reported that the cop tried to force them to delete videos from their phones. videos show how the child writhes in agony from being tased. police said that the child ran away from home and was missing for a day-and-half. however it doesn't give the reason to taser a child. we see another case of police misconduct, when the policeman actually attacked the child. this case should reach the court, because the child hasn't done anything unlawful. the policeman exceeded his powers and used force against a child. so he should be punished. before the trial nothing's gonna change and cops are about to do whatever they want. the task of all americans who have witnessed police brutality is to extend all the information about it in order to reach out the government and the court.",97.0,1290.0,18 - 65+,06/17/15 07:41:46 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,270.36,RUB,2015-06-17,41.5,MidAge,mid,mid,mid
339,"only 9 days this year nobody was killed by police        according to data from mapping police violence there are only 9 days this calendar year when nobody was killed by police in the usa. since january 1, 2015 at least 508 people have now been killed by policemen. moreover, analyzing all deaths caused by police, african-american and hispanic people are more likely to be killed than whites. figures show that the index of deaths for black people is 3.45 per million, while for whites it is 1.26 per million. add here military-style equipment and non-lethal weapons, given to cops. and only 0.02 per cent of the nation's police forces are investigated each year. only 0.02! that means, us policemen are immune from criminal changes in their killings. that's why they carry out their daily police raids to destroy the population at the territories under their control.",55.0,1005.0,18 - 65+,06/17/15 07:42:02 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,248.56,RUB,2015-06-17,41.5,MidAge,mid,mid,mid
340,"in early 1900s this black americana chocolate eyes ad art was popular in the usa. they made money from our pain and suffering! though today we don't see such ads, racism still exists in the american society.",21.0,844.0,18 - 65+,06/17/15 07:45:33 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,169.47,RUB,2015-06-17,41.5,MidAge,mid,mid,mid
341,"sadness and shocking tragedy at historically black church in charlestone *click to get live updates on our page* a white gunman opened a fire at pastor and 8 other church members at black church in charlestone, s.0 on wednesday night. the young clean-shaved shooter walked in during a prayer meeting and started shooting the people. charleston police chief greg mullen said that the incident would be investigated as hate crime. emanuel ame church is a historically africa-american church which was found by denmark vesey in order to organize a slave revolt in 1822. despite the first black american president, africa-americans remain the most common victims of hate crimes. but what if the hate crime relates to xenophobia? american xenophobia is based on the dominant white heritage that is giving birth to another form of hate and discrimination. these forms take another level of hate. unfortunately, american tolerance is not what we think it is. us public is swapping patriotism for nationalism, tolerance for islamophobia, racism and anti-immigrant sentiment. for instance, last february american gunman killed three young muslims two miles away from the university of north carolina campus. was this gunman motivated by hate and intolerance? should we expect for more hate-crimes? what if american racial change still occurs through generations? what of it racism happens due to unequal opportunities? what if america is still a deeply racist country? what if the church is not a safe place anymore? #charlestonshooting #chsnews",274.0,5072.0,18 - 65+,06/18/15 04:36:59 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,1295.48,RUB,2015-06-18,41.5,MidAge,high,mid,high
342,"rachel dolezal is wearing the other persons shoes. rachel dolezal drew attention to her racial identification. a white-born former naacp leader claimed to be black. the criticism towards dolezal stems controversy around her identity and her position as the president of the naacp in washington. today. dolezal sees herself as first transracial. rachel dolezal stated that her racial identity was black, american indian; white and two more races. moreover if she proves that she is black; than anyone else will be able to prove that he/she is not even a human being. what do you think about her? what kind of rights should she have?",46.0,866.0,18 - 65+,06/18/15 02:50:25 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,199.94,RUB,2015-06-18,41.5,MidAge,mid,mid,mid
343,"the violent pool story #3. white police officer slammed black teen against his        car this black family from ohio will never forget the june 9th. according to the family's testimony, krystal dixon and her sister maya dixon took their eight children, nephews and nieces to ohio public school in a fairfield. nevertheless, the pool employee demanded the family to leave due to one of the children did not have swim trunks. one of the boys broke the rules and the staff asked the family to leave. as six-months pregnant krystal dixon walked to the parking lot, the police officer grabbed her arm and asked for an id-card. the witness video shows how the police officer pepper sprayed dixon's family and grabbed 12-year-old child by neck. but according to the fairfield police department, the white police officer did not use excessive force. did the pool staff force them to leave because they were black? was it a race factor? don't you think the police officer's attempt to arrest krystal dixon was unlawful? how the police officers should be charged? what kind of right of defense do you have against unlawful arrests? these days, there is far more to being a ""good cop"" than choosing not to hurt innocent people. plus, when are we going to stop being stereotypical? even today, the stereotypes effect black population of the united states of america transmitted through music, lyrics, titles, literature, movies and folk saying. white americans across the country embrace african-americans the image of criminals and looters. how are we going to live with that?",31.0,441.0,18 - 65+,06/18/15 07:21:41 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,91.73,RUB,2015-06-18,41.5,MidAge,mid,mid,mid
344,what else has to happen for you all to realize black lives matter?,59.0,708.0,18 - 65+,06/23/15 07:41:01 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,173.92,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
345,"thousands walk hand in hand across ravenel bridge to show support for mother emanuel church on sunday evening, hours after emanuel a.m.e. church opened its doors for the first service following the killing of nine of its congregants wednesday, thousands in charleston took to the streets in a show of support and solidarity. observers on the bridge, and thousands more at the base, joined hands to create a ""unity chain,"" then held a moment of silence that lasted five minutes in honor of the fallen. police estimated that 10,000 to 15,000 took part in sunday's gathering, according to the post and courier. cars drove slowly past the bridge, taking in the sight and honking horns in solidarity as people chanted ""charleston strong!"" throughout history people start to unite only when they face danger or when they're in times of great sorrow. modern america is accustomed to meet only imaginary dangers, however, americans are getting more and more reasons to sorrow over something day by day. does it mean that the key to the unity of 330 million americans is constant fear and unending sorrow? does it mean that only this can make americans unite and forget about the infighting and differences? unfortunately, yes, it does.",48.0,759.0,18 - 65+,06/23/15 07:41:21 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,258.89,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
346,"whatever the white man has done. black americans have done, and often even better. miss black america in 1969.",65.0,757.0,18 - 65+,06/23/15 07:41:58 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,174.35,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
347,"how many of you believe in black jesus?        there is quite a big number of people arguing about ethnicity of jesus christ. was jesus white, olive-skinned or black? the coptic museum in cairo, egypt owns the earliest painting of jesus christ in the church of rome (6th century) where skin color of jesus was black.",57.0,581.0,18 - 65+,06/23/15 07:42:12 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,174.26,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
348,black is beautiful. god knows what he is doing. the black skin is a glorious symbol of national greatness.,74.0,796.0,18 - 65+,06/23/15 07:42:35 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,174.02,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
349,"a small group of activists burned two confederate flags in response to shooting in charleston, south carolina.        why the symbol of the pro-slavery rebellion is still flying on the ground of south carolina? why the symbol of white supremacy is still flying on the south carolina statehouse in columbia? why the flag that represents the murder of blacks was not removed from the national statehouse? the confederate flag represents terrorism, reminding us about the slavery time, racism and people that were murdered in a hate-crime. today, we ask to remove this symbol of racism that flies 120 miles away from the emanuel african methodist episcopal church in charleston. yes, we must wipe off every single symbol of racism from the united states of america including the confederate flag, kkk and other racist organizations. we must give new names to the streets which were named after racist political figures and slave traders. we must remove monuments dedicated to andrew jackson, robert lee, benjamin huger, james longstreet who owned slaves on their farms. how can we ever expect to get the racist symbols removed until we show ourselves to be men the same as any other race of men?",23.0,412.0,18 - 65+,06/23/15 07:42:57 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,174.75,RUB,2015-06-23,41.5,MidAge,mid,mid,mid
356,such a beautiful day! such a beatiful view!,3.0,162.0,18 - 65+,06/09/15 05:57:56 AM PDT,https://www.facebook.com/pages/L-for-life/994910227187446,News Feed on desktop computers or News Feed on mobile devices,Unavailable,18.1,RUB,2015-06-09,41.5,MidAge,low,low,mid
357,"mckinney police officer involved in pool party incident        eric casebolt, the mckinney, police officer who was caught on video pinning a teenage girl to the ground and pulling his gun on others at a pool party, has resigned tuesday evening. the mckinney police department, chief of police greg conley said that casebolt's decision to leave was voluntary and that he would continue to collect a pension and benefits. why are the police so aggressive? it's in every state around the country. the young girl at the pool party was treated horrible. our society needs police, good police, people who will solve crimes but, unfortunately, today we need someone who will protect us from the police. at the same time, it is good that millions of regular people got a glimpse of what kind of policing minorities have endured for decades.",12.0,559.0,18 - 65+,06/10/15 07:31:35 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,85.25,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
358,"say it loud - ""i am black and i'm proud:""",45.0,635.0,18 - 65+,06/10/15 07:34:31 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,94.04,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
360,keeping eye on our brother's cases and much more,0.0,0.0,18 - 65+,06/10/15 03:01:20 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
361,keeping eye on our brother's cases and much more,5.0,82.0,18 - 65+,06/10/15 03:20:43 AM PDT,https://www.facebook.com/blackmattersus/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,34.66,RUB,2015-06-10,41.5,MidAge,mid,mid,low
363,keeping eye on our brother's cases and much more,0.0,0.0,18 - 65+,06/10/15 03:01:20 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
364,keeping eye on our brother's cases and much more,2740.0,46447.0,18 - 65+,06/10/15 03:29:48 AM PDT,https://www.facebook.com/blackmattersus/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,12858.46,RUB,2015-06-10,41.5,MidAge,high,high,high
366,keeping eye on our brother's cases and much more,0.0,158.0,18 - 65+,06/10/15 03:01:19 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,50.11,RUB,2015-06-10,41.5,MidAge,mid,low,mid
368,join us because we care. black matters.,0.0,0.0,18 - 65+,06/10/15 02:59:59 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
369,join us because we care. black matters.,3296.0,56408.0,18 - 65+,06/10/15 03:27:28 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,13704.02,RUB,2015-06-10,41.5,MidAge,high,high,high
371,join us because we care. black matters.,0.0,0.0,18 - 65+,06/10/15 02:59:57 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
372,join us because we care. black matters.,1574.0,26442.0,18 - 65+,06/10/15 03:30:17 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,7018.96,RUB,2015-06-10,41.5,MidAge,high,high,high
376,your life matter.my life matter. black matters.,0.0,0.0,18 - 65+,06/10/15 02:58:57 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
377,your life matter.my life matter. black matters.,7.0,249.0,18 - 65+,06/10/15 03:31:26 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,85.63,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
379,your life matter.my life matter. black matters.,0.0,0.0,18 - 65+,06/10/15 02:58:56 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
380,your life matter.my life matter. black matters.,7.0,207.0,18 - 65+,06/10/15 03:30:43 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,69.56,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
382,your life matter.my life matter. black matters.,2.0,157.0,18 - 65+,06/10/15 02:58:54 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,50.16,RUB,2015-06-10,41.5,MidAge,mid,low,mid
384,we really can change the world if we stay united.,0.0,0.0,18 - 65+,06/10/15 02:58:20 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
385,we really can change the world if we stay united.,3.0,66.0,18 - 65+,06/10/15 03:28:34 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,25.87,RUB,2015-06-10,41.5,MidAge,mid,low,low
387,we really can change the world if we stay united.,0.0,0.0,18 - 65+,06/10/15 02:58:20 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
388,we really can change the world if we stay united.,8.0,311.0,18 - 65+,06/10/15 03:21:09 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,105.62,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
390,we really can change the world if we stay united.,4.0,204.0,18 - 65+,06/10/15 02:58:18 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,65.61,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
392,black matters because everyone's life matters,0.0,0.0,18 - 65+,06/10/15 02:58:03 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
393,black matters because everyone's life matters,2.0,191.0,18 - 65+,06/10/15 03:22:04 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,56.53,RUB,2015-06-10,41.5,MidAge,mid,low,mid
395,black matters because everyone's life matters,0.0,0.0,18 - 65+,06/10/15 02:58:01 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
396,black matters because everyone's life matters,7.0,250.0,18 - 65+,06/10/15 03:27:56 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,83.22,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
398,black matters because everyone's life matters,1.0,136.0,18 - 65+,06/10/15 02:58:00 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,38.89,RUB,2015-06-10,41.5,MidAge,mid,low,mid
400,we can be heard only when we stand together. black matters.,0.0,0.0,18 - 65+,06/10/15 02:57:12 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
401,we can be heard only when we stand together. black matters.,4.0,203.0,18 - 65+,06/10/15 03:26:57 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,74.07,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
403,we can be heard only when we stand together. black matters.,0.0,0.0,18 - 65+,06/10/15 02:57:12 AM PDT,https://www.facebook.com/blackmattersus,News Feed on desktop computers or News Feed on mobile devices,Unavailable,0.0,Unavailable,2015-06-10,41.5,MidAge,low,low,low
404,we can be heard only when we stand together. black matters.,6.0,248.0,18 - 65+,06/10/15 03:21:36 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,77.74,RUB,2015-06-10,41.5,MidAge,mid,mid,mid
406,we can be heard only when we stand together. black matters.,1.0,160.0,18 - 65+,06/10/15 02:57:10 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,45.72,RUB,2015-06-10,41.5,MidAge,mid,low,mid
408,"african-american soldiers played a decisive role in the us army on the western frontier during the plains wars, but it's not mentioned in our history books.",60.0,636.0,18 - 65+,06/24/15 06:12:24 AM PDT,https://www.facebook.com/Black-Matters-1579673598947501/,News Feed on desktop computers or News Feed on mobile devices,Unavailable,189.05,RUB,2015-06-24,41.5,MidAge,mid,mid,mid
