group1,group2,weight
black edification,blacks go viral,4
black edification,blackstagram,14
black edification,baltimore.blackvoice,2
black edification,muslim voice,2
black edification,black excellence,14
black edification,stop a.l.,2
black edification,angry eagle,2
black edification,watch the police,14
black edification,the red pill,2
black edification,bm,16
black edification,heart of texas,2
black edification,south united,2
black edification,pan-african roots move,14
black edification,williams&kalvin,14
black edification,gov spending,4
black edification,mericanfury,2
black edification,army of jesus,2
black edification,born black,12
black edification,american.veterans,2
black edification,black guns matter,14
black edification,instagnan,4
black edification,blacktivist,14
black edification,secured borders,2
black edification,rebeltexas,2
black edification,afrokingdom,8
black edification,veterans come first,2
black edification,southern.rebel.pride,2
black edification,being patriotic,2
black edification,woke blacks,14
black edification,trumpsters united,2
stand for freedom,stop refugees,6
stand for freedom,make america great again donald j trump,2
stand for freedom,rebeltexas,4
stand for freedom,black edification,2
stand for freedom,defend the 2nd,6
stand for freedom,trumpsters united,4
stand for freedom,american.made,6
stand for freedom,donald trump america,2
stand for freedom,cop block us,2
stand for freedom,stop a.l.,6
stand for freedom,angry eagle,6
stand for freedom,the red pill,6
stand for freedom,bm,2
stand for freedom,heart of texas,6
stand for freedom,south united,6
stand for freedom,gov spending,2
stand for freedom,mericanfury,6
stand for freedom,army of jesus,6
stand for freedom,muslim voice,4
stand for freedom,instagnan,6
stand for freedom,american.veterans,6
stand for freedom,secured borders,6
stand for freedom,veterans come first,6
stand for freedom,southern.rebel.pride,6
stand for freedom,being patriotic,6
stand for freedom,black baptist church,2
defend the 2nd,stop refugees,12
defend the 2nd,make america great again donald j trump,2
defend the 2nd,rebeltexas,4
defend the 2nd,don't shoot,6
defend the 2nd,black edification,2
defend the 2nd,stand for freedom,6
defend the 2nd,trumpsters united,4
defend the 2nd,born liberal,6
defend the 2nd,american.made,12
defend the 2nd,justice for ezell ford and donnell thompson,4
defend the 2nd,donald trump america,2
defend the 2nd,cop block us,4
defend the 2nd,brown power,6
defend the 2nd,pray4police,2
defend the 2nd,stop a.l.,12
defend the 2nd,angry eagle,6
defend the 2nd,musliminst,2
defend the 2nd,the red pill,8
defend the 2nd,blacktivist,6
defend the 2nd,bm,8
defend the 2nd,heart of texas,12
defend the 2nd,south united,12
defend the 2nd,williams&kalvin,6
defend the 2nd,gov spending,2
defend the 2nd,mericanfury,8
defend the 2nd,army of jesus,12
defend the 2nd,born black,2
defend the 2nd,muslim voice,4
defend the 2nd,black guns matter,18
defend the 2nd,united muslims of america,2
defend the 2nd,instagnan,10
defend the 2nd,american.veterans,14
defend the 2nd,secured borders,10
defend the 2nd,blackstagram,2
defend the 2nd,veterans come first,12
defend the 2nd,southern.rebel.pride,14
defend the 2nd,being patriotic,12
defend the 2nd,woke blacks,4
defend the 2nd,bernie sanders for president,2
defend the 2nd,black baptist church,2
black baptist church,blackluive,10
black baptist church,stop refugees,2
black baptist church,black matters us,24
black baptist church,make america great again donald j trump,2
black baptist church,justice for ezell ford and donnell thompson,2
black baptist church,hell_and_back,2
black baptist church,don't shoot,32
black baptist church,black edification,16
black baptist church,stand for freedom,2
black baptist church,defend the 2nd,2
black baptist church,trumpsters united,2
black baptist church,nefertiti's community,28
black baptist church,black4black,28
black baptist church,american.made,2
black baptist church,donald trump america,2
black baptist church,fit black,28
black baptist church,cop block us,14
black baptist church,black matters,28
black baptist church,brown power,28
black baptist church,blacks go viral,4
black baptist church,pray4police,2
black baptist church,baltimore.blackvoice,2
black baptist church,black excellence,28
black baptist church,stop a.l.,2
black baptist church,blackstagram,14
black baptist church,angry eagle,2
black baptist church,watch the police,14
black baptist church,the red pill,2
black baptist church,blacktivist,28
black baptist church,bm,32
black baptist church,heart of texas,4
black baptist church,south united,2
black baptist church,pan-african roots move,28
black baptist church,williams&kalvin,30
black baptist church,gov spending,6
black baptist church,mericanfury,2
black baptist church,army of jesus,2
black baptist church,born black,12
black baptist church,muslim voice,2
black baptist church,black guns matter,28
black baptist church,instagnan,4
black baptist church,patriot's heart,2
black baptist church,american.veterans,2
black baptist church,secured borders,2
black baptist church,rebeltexas,2
black baptist church,l for life,2
black baptist church,afrokingdom,8
black baptist church,veterans come first,2
black baptist church,southern.rebel.pride,6
black baptist church,being patriotic,2
black baptist church,woke blacks,28
nefertiti's community,blackluive,10
nefertiti's community,black matters us,24
nefertiti's community,justice for ezell ford and donnell thompson,2
nefertiti's community,hell_and_back,2
nefertiti's community,don't shoot,30
nefertiti's community,black edification,14
nefertiti's community,black baptist church,28
nefertiti's community,black4black,30
nefertiti's community,fit black,30
nefertiti's community,cop block us,10
nefertiti's community,black matters,30
nefertiti's community,brown power,30
nefertiti's community,blacks go viral,4
nefertiti's community,blackstagram,14
nefertiti's community,baltimore.blackvoice,2
nefertiti's community,black excellence,30
nefertiti's community,watch the police,14
nefertiti's community,bm,30
nefertiti's community,pan-african roots move,30
nefertiti's community,williams&kalvin,30
nefertiti's community,gov spending,2
nefertiti's community,born black,12
nefertiti's community,black guns matter,30
nefertiti's community,instagnan,2
nefertiti's community,blacktivist,30
nefertiti's community,afrokingdom,8
nefertiti's community,woke blacks,30
black4black,blackluive,10
black4black,black matters us,24
black4black,justice for ezell ford and donnell thompson,2
black4black,hell_and_back,2
black4black,don't shoot,92
black4black,black edification,14
black4black,black baptist church,28
black4black,nefertiti's community,30
black4black,fit black,50
black4black,cop block us,10
black4black,black matters,92
black4black,brown power,42
black4black,blacks go viral,4
black4black,blackstagram,14
black4black,baltimore.blackvoice,2
black4black,black excellence,50
black4black,watch the police,14
black4black,bm,92
black4black,pan-african roots move,92
black4black,williams&kalvin,92
black4black,gov spending,2
black4black,born black,12
black4black,black guns matter,48
black4black,instagnan,2
black4black,blacktivist,92
black4black,afrokingdom,8
black4black,woke blacks,92
liberty_rising,stop refugees,2
liberty_rising,the red pill,6
liberty_rising,bm,2
liberty_rising,secured borders,2
liberty_rising,cop block us,2
liberty_rising,gov spending,2
liberty_rising,memopolis,6
liberty_rising,being patriotic,2
born liberal,williams&kalvin,48
born liberal,musliminst,2
born liberal,american.veterans,2
born liberal,justice for ezell ford and donnell thompson,4
born liberal,bm,34
born liberal,cop block us,2
born liberal,don't shoot,42
born liberal,blackstagram,2
born liberal,defend the 2nd,6
born liberal,brown power,26
born liberal,bernie sanders for president,2
born liberal,united muslims of america,2
born liberal,pray4police,2
born liberal,woke blacks,4
born liberal,born black,2
born liberal,blacktivist,48
american.made,stop refugees,22
american.made,make america great again donald j trump,2
american.made,rebeltexas,4
american.made,black edification,2
american.made,stand for freedom,6
american.made,defend the 2nd,12
american.made,trumpsters united,4
american.made,donald trump america,2
american.made,cop block us,2
american.made,stop a.l.,20
american.made,angry eagle,6
american.made,the red pill,8
american.made,bm,2
american.made,heart of texas,22
american.made,south united,22
american.made,gov spending,2
american.made,mericanfury,8
american.made,army of jesus,22
american.made,muslim voice,4
american.made,instagnan,10
american.made,american.veterans,22
american.made,secured borders,10
american.made,veterans come first,22
american.made,southern.rebel.pride,10
american.made,being patriotic,22
american.made,black baptist church,2
donald trump america,stop refugees,2
donald trump america,make america great again donald j trump,2
donald trump america,rebeltexas,2
donald trump america,black edification,2
donald trump america,stand for freedom,2
donald trump america,defend the 2nd,2
donald trump america,trumpsters united,2
donald trump america,american.made,2
donald trump america,cop block us,2
donald trump america,stop a.l.,2
donald trump america,angry eagle,2
donald trump america,the red pill,2
donald trump america,bm,2
donald trump america,heart of texas,2
donald trump america,south united,2
donald trump america,gov spending,2
donald trump america,mericanfury,2
donald trump america,army of jesus,2
donald trump america,muslim voice,2
donald trump america,instagnan,2
donald trump america,american.veterans,2
donald trump america,secured borders,2
donald trump america,veterans come first,2
donald trump america,southern.rebel.pride,2
donald trump america,being patriotic,2
donald trump america,black baptist church,2
fit black,blackluive,10
fit black,black matters us,24
fit black,justice for ezell ford and donnell thompson,2
fit black,hell_and_back,2
fit black,don't shoot,50
fit black,black edification,14
fit black,black baptist church,28
fit black,nefertiti's community,30
fit black,black4black,50
fit black,cop block us,10
fit black,black matters,50
fit black,brown power,42
fit black,blacks go viral,4
fit black,blackstagram,14
fit black,baltimore.blackvoice,2
fit black,black excellence,50
fit black,watch the police,14
fit black,bm,50
fit black,pan-african roots move,50
fit black,williams&kalvin,50
fit black,gov spending,2
fit black,born black,12
fit black,black guns matter,48
fit black,instagnan,2
fit black,blacktivist,50
fit black,afrokingdom,8
fit black,woke blacks,50
cop block us,blackluive,10
cop block us,stop refugees,2
cop block us,black matters us,10
cop block us,make america great again donald j trump,2
cop block us,justice for ezell ford and donnell thompson,4
cop block us,hell_and_back,2
cop block us,don't shoot,14
cop block us,black edification,12
cop block us,stand for freedom,2
cop block us,defend the 2nd,4
cop block us,trumpsters united,2
cop block us,nefertiti's community,10
cop block us,black4black,10
cop block us,liberty_rising,2
cop block us,born liberal,2
cop block us,american.made,2
cop block us,donald trump america,2
cop block us,fit black,10
cop block us,black matters,10
cop block us,brown power,12
cop block us,memopolis,2
cop block us,blacks go viral,4
cop block us,blackstagram,12
cop block us,baltimore.blackvoice,2
cop block us,muslim voice,2
cop block us,black excellence,10
cop block us,stop a.l.,2
cop block us,angry eagle,2
cop block us,watch the police,10
cop block us,musliminst,2
cop block us,the red pill,4
cop block us,bm,16
cop block us,heart of texas,4
cop block us,south united,2
cop block us,pan-african roots move,10
cop block us,williams&kalvin,14
cop block us,gov spending,6
cop block us,mericanfury,2
cop block us,pray4police,4
cop block us,army of jesus,2
cop block us,born black,12
cop block us,american.veterans,4
cop block us,black guns matter,10
cop block us,united muslims of america,2
cop block us,instagnan,4
cop block us,patriot's heart,2
cop block us,blacktivist,12
cop block us,secured borders,2
cop block us,rebeltexas,2
cop block us,l for life,2
cop block us,afrokingdom,8
cop block us,veterans come first,2
cop block us,southern.rebel.pride,4
cop block us,being patriotic,2
cop block us,woke blacks,12
cop block us,bernie sanders for president,2
cop block us,black baptist church,14
black matters,blackluive,10
black matters,black matters us,24
black matters,justice for ezell ford and donnell thompson,2
black matters,hell_and_back,2
black matters,don't shoot,124
black matters,black edification,14
black matters,black baptist church,28
black matters,nefertiti's community,30
black matters,black4black,92
black matters,fit black,50
black matters,cop block us,10
black matters,brown power,42
black matters,blacks go viral,4
black matters,blackstagram,14
black matters,baltimore.blackvoice,2
black matters,black excellence,50
black matters,watch the police,14
black matters,bm,154
black matters,pan-african roots move,126
black matters,williams&kalvin,154
black matters,gov spending,2
black matters,born black,12
black matters,black guns matter,48
black matters,instagnan,2
black matters,blacktivist,154
black matters,afrokingdom,8
black matters,woke blacks,154
sincerely_black,brown power,2
sincerely_black,justice for ezell ford and donnell thompson,2
brown power,blackluive,10
brown power,black matters us,24
brown power,justice for ezell ford and donnell thompson,10
brown power,hell_and_back,2
brown power,don't shoot,68
brown power,black edification,14
brown power,defend the 2nd,6
brown power,black baptist church,28
brown power,nefertiti's community,30
brown power,black4black,42
brown power,fit black,42
brown power,cop block us,12
brown power,black matters,42
brown power,sincerely_black,2
brown power,blacks go viral,4
brown power,blackstagram,16
brown power,baltimore.blackvoice,2
brown power,black excellence,42
brown power,watch the police,14
brown power,musliminst,2
brown power,bm,68
brown power,pan-african roots move,42
brown power,williams&kalvin,68
brown power,gov spending,2
brown power,pray4police,2
brown power,born black,14
brown power,american.veterans,2
brown power,black guns matter,42
brown power,united muslims of america,2
brown power,instagnan,2
brown power,blacktivist,68
brown power,afrokingdom,8
brown power,born liberal,26
brown power,woke blacks,46
brown power,bernie sanders for president,2
memopolis,liberty_rising,6
memopolis,the red pill,12
memopolis,cop block us,2
blacks go viral,blackluive,4
blacks go viral,black matters us,4
blacks go viral,justice for ezell ford and donnell thompson,2
blacks go viral,hell_and_back,2
blacks go viral,don't shoot,4
blacks go viral,black edification,4
blacks go viral,black baptist church,4
blacks go viral,nefertiti's community,4
blacks go viral,black4black,4
blacks go viral,fit black,4
blacks go viral,cop block us,4
blacks go viral,black matters,4
blacks go viral,brown power,4
blacks go viral,blackstagram,4
blacks go viral,baltimore.blackvoice,2
blacks go viral,black excellence,4
blacks go viral,watch the police,4
blacks go viral,bm,4
blacks go viral,pan-african roots move,4
blacks go viral,williams&kalvin,4
blacks go viral,gov spending,2
blacks go viral,born black,4
blacks go viral,black guns matter,4
blacks go viral,instagnan,2
blacks go viral,blacktivist,4
blacks go viral,afrokingdom,4
blacks go viral,woke blacks,4
blackstagram,blackluive,10
blackstagram,black matters us,14
blackstagram,justice for ezell ford and donnell thompson,4
blackstagram,hell_and_back,2
blackstagram,don't shoot,16
blackstagram,black edification,14
blackstagram,defend the 2nd,2
blackstagram,black baptist church,14
blackstagram,nefertiti's community,14
blackstagram,black4black,14
blackstagram,fit black,14
blackstagram,cop block us,12
blackstagram,black matters,14
blackstagram,brown power,16
blackstagram,blacks go viral,4
blackstagram,pray4police,2
blackstagram,baltimore.blackvoice,2
blackstagram,black excellence,14
blackstagram,watch the police,14
blackstagram,musliminst,2
blackstagram,bm,16
blackstagram,pan-african roots move,14
blackstagram,williams&kalvin,16
blackstagram,gov spending,2
blackstagram,born black,14
blackstagram,blacktivist,16
blackstagram,black guns matter,14
blackstagram,united muslims of america,2
blackstagram,instagnan,2
blackstagram,american.veterans,2
blackstagram,afrokingdom,8
blackstagram,born liberal,2
blackstagram,woke blacks,16
blackstagram,bernie sanders for president,2
baltimore.blackvoice,blackluive,2
baltimore.blackvoice,black matters us,2
baltimore.blackvoice,justice for ezell ford and donnell thompson,2
baltimore.blackvoice,hell_and_back,2
baltimore.blackvoice,don't shoot,2
baltimore.blackvoice,black edification,2
baltimore.blackvoice,black baptist church,2
baltimore.blackvoice,nefertiti's community,2
baltimore.blackvoice,black4black,2
baltimore.blackvoice,fit black,2
baltimore.blackvoice,cop block us,2
baltimore.blackvoice,black matters,2
baltimore.blackvoice,brown power,2
baltimore.blackvoice,blacks go viral,2
baltimore.blackvoice,blackstagram,2
baltimore.blackvoice,black excellence,2
baltimore.blackvoice,watch the police,2
baltimore.blackvoice,bm,2
baltimore.blackvoice,pan-african roots move,2
baltimore.blackvoice,williams&kalvin,2
baltimore.blackvoice,gov spending,2
baltimore.blackvoice,born black,2
baltimore.blackvoice,black guns matter,2
baltimore.blackvoice,instagnan,2
baltimore.blackvoice,blacktivist,2
baltimore.blackvoice,afrokingdom,2
baltimore.blackvoice,woke blacks,2
muslim voice,stop refugees,4
muslim voice,make america great again donald j trump,2
muslim voice,rebeltexas,4
muslim voice,black edification,2
muslim voice,stand for freedom,4
muslim voice,defend the 2nd,4
muslim voice,trumpsters united,4
muslim voice,american.made,4
muslim voice,donald trump america,2
muslim voice,cop block us,2
muslim voice,stop a.l.,4
muslim voice,angry eagle,4
muslim voice,musliminst,2
muslim voice,the red pill,4
muslim voice,bm,2
muslim voice,heart of texas,4
muslim voice,south united,4
muslim voice,gov spending,2
muslim voice,mericanfury,4
muslim voice,army of jesus,4
muslim voice,united muslims of america,14
muslim voice,instagnan,8
muslim voice,american.veterans,4
muslim voice,secured borders,4
muslim voice,veterans come first,4
muslim voice,southern.rebel.pride,4
muslim voice,being patriotic,4
muslim voice,black baptist church,2
black excellence,blackluive,10
black excellence,black matters us,24
black excellence,justice for ezell ford and donnell thompson,2
black excellence,hell_and_back,2
black excellence,don't shoot,50
black excellence,black edification,14
black excellence,black baptist church,28
black excellence,nefertiti's community,30
black excellence,black4black,50
black excellence,fit black,50
black excellence,cop block us,10
black excellence,black matters,50
black excellence,brown power,42
black excellence,blacks go viral,4
black excellence,blackstagram,14
black excellence,baltimore.blackvoice,2
black excellence,watch the police,14
black excellence,bm,50
black excellence,pan-african roots move,50
black excellence,williams&kalvin,50
black excellence,gov spending,2
black excellence,born black,12
black excellence,black guns matter,48
black excellence,instagnan,2
black excellence,blacktivist,50
black excellence,afrokingdom,8
black excellence,woke blacks,50
stop a.l.,stop refugees,20
stop a.l.,make america great again donald j trump,2
stop a.l.,rebeltexas,4
stop a.l.,black edification,2
stop a.l.,stand for freedom,6
stop a.l.,defend the 2nd,12
stop a.l.,trumpsters united,4
stop a.l.,american.made,20
stop a.l.,donald trump america,2
stop a.l.,cop block us,2
stop a.l.,angry eagle,6
stop a.l.,the red pill,8
stop a.l.,bm,2
stop a.l.,heart of texas,20
stop a.l.,south united,20
stop a.l.,gov spending,2
stop a.l.,mericanfury,8
stop a.l.,army of jesus,20
stop a.l.,muslim voice,4
stop a.l.,instagnan,10
stop a.l.,american.veterans,20
stop a.l.,secured borders,34
stop a.l.,veterans come first,20
stop a.l.,southern.rebel.pride,10
stop a.l.,being patriotic,20
stop a.l.,black baptist church,2
angry eagle,stop refugees,6
angry eagle,make america great again donald j trump,2
angry eagle,rebeltexas,4
angry eagle,black edification,2
angry eagle,stand for freedom,6
angry eagle,defend the 2nd,6
angry eagle,trumpsters united,4
angry eagle,american.made,6
angry eagle,donald trump america,2
angry eagle,cop block us,2
angry eagle,stop a.l.,6
angry eagle,the red pill,6
angry eagle,bm,2
angry eagle,heart of texas,6
angry eagle,south united,6
angry eagle,gov spending,2
angry eagle,mericanfury,6
angry eagle,army of jesus,6
angry eagle,muslim voice,4
angry eagle,instagnan,6
angry eagle,american.veterans,6
angry eagle,secured borders,6
angry eagle,veterans come first,6
angry eagle,southern.rebel.pride,6
angry eagle,being patriotic,6
angry eagle,black baptist church,2
watch the police,blackluive,10
watch the police,black matters us,14
watch the police,justice for ezell ford and donnell thompson,2
watch the police,hell_and_back,2
watch the police,don't shoot,14
watch the police,black edification,14
watch the police,black baptist church,14
watch the police,nefertiti's community,14
watch the police,black4black,14
watch the police,fit black,14
watch the police,cop block us,10
watch the police,black matters,14
watch the police,brown power,14
watch the police,blacks go viral,4
watch the police,blackstagram,14
watch the police,baltimore.blackvoice,2
watch the police,black excellence,14
watch the police,bm,14
watch the police,pan-african roots move,14
watch the police,williams&kalvin,14
watch the police,gov spending,2
watch the police,born black,12
watch the police,black guns matter,14
watch the police,instagnan,2
watch the police,blacktivist,14
watch the police,afrokingdom,8
watch the police,woke blacks,14
musliminst,williams&kalvin,2
musliminst,instagnan,2
musliminst,american.veterans,2
musliminst,justice for ezell ford and donnell thompson,2
musliminst,bm,2
musliminst,cop block us,2
musliminst,don't shoot,2
musliminst,blackstagram,2
musliminst,defend the 2nd,2
musliminst,brown power,2
musliminst,bernie sanders for president,2
musliminst,born liberal,2
musliminst,united muslims of america,4
musliminst,pray4police,2
musliminst,muslim voice,2
musliminst,woke blacks,2
musliminst,born black,2
musliminst,blacktivist,2
the red pill,stop refugees,8
the red pill,make america great again donald j trump,2
the red pill,rebeltexas,4
the red pill,black edification,2
the red pill,stand for freedom,6
the red pill,defend the 2nd,8
the red pill,trumpsters united,4
the red pill,liberty_rising,6
the red pill,american.made,8
the red pill,donald trump america,2
the red pill,cop block us,4
the red pill,memopolis,12
the red pill,stop a.l.,8
the red pill,angry eagle,6
the red pill,bm,2
the red pill,heart of texas,8
the red pill,south united,8
the red pill,gov spending,2
the red pill,mericanfury,8
the red pill,army of jesus,8
the red pill,muslim voice,4
the red pill,instagnan,8
the red pill,american.veterans,8
the red pill,secured borders,8
the red pill,veterans come first,8
the red pill,southern.rebel.pride,8
the red pill,being patriotic,8
the red pill,black baptist church,2
bm,blackluive,10
bm,stop refugees,6
bm,black matters us,24
bm,make america great again donald j trump,2
bm,justice for ezell ford and donnell thompson,6
bm,hell_and_back,2
bm,don't shoot,160
bm,black edification,16
bm,stand for freedom,2
bm,defend the 2nd,8
bm,trumpsters united,2
bm,nefertiti's community,30
bm,black4black,92
bm,liberty_rising,2
bm,born liberal,34
bm,american.made,2
bm,donald trump america,2
bm,fit black,50
bm,cop block us,16
bm,black matters,154
bm,brown power,68
bm,blackstagram,16
bm,baltimore.blackvoice,2
bm,muslim voice,2
bm,black excellence,50
bm,stop a.l.,2
bm,angry eagle,2
bm,watch the police,14
bm,musliminst,2
bm,the red pill,2
bm,blacks go viral,4
bm,heart of texas,4
bm,south united,2
bm,pan-african roots move,126
bm,williams&kalvin,340
bm,gov spending,10
bm,mericanfury,2
bm,pray4police,4
bm,army of jesus,2
bm,born black,14
bm,american.veterans,4
bm,black guns matter,48
bm,united muslims of america,2
bm,instagnan,4
bm,patriot's heart,2
bm,blacktivist,512
bm,secured borders,6
bm,rebeltexas,2
bm,l for life,2
bm,afrokingdom,8
bm,veterans come first,2
bm,southern.rebel.pride,4
bm,being patriotic,4
bm,woke blacks,162
bm,bernie sanders for president,2
bm,black baptist church,32
heart of texas,stop refugees,24
heart of texas,make america great again donald j trump,2
heart of texas,rebeltexas,4
heart of texas,don't shoot,2
heart of texas,black edification,2
heart of texas,stand for freedom,6
heart of texas,defend the 2nd,12
heart of texas,black baptist church,4
heart of texas,american.made,22
heart of texas,donald trump america,2
heart of texas,cop block us,4
heart of texas,pray4police,2
